Country,Alignment
Romania,0.7887753327480718
Russia,0.7833562352872969
Thailand,0.7325948463618136
Japan,0.7830544872624998
Unknown,0.801592941885033
Kazakhstan,0.7619393112319026
Jordan,0.7552058069985226
Netherlands,0.7938747501741735
Andorra,0.7796211877453356
Germany,0.7981874809148539
Kenya,0.6705664452977406
Tunisia,0.732348235381485
Chile,0.7665166629833846
Turkey,0.7489827948999102
South Korea,0.7699617832377154
China,0.7958659434175763
Taiwan,0.7912251371128394
Argentina,0.783062424316318
Kyrgyzstan,0.7934572031521879
Australia,0.796735164397109
Ukraine,0.7683692163626199
Lebanon,0.7635158839103319
Colombia,0.7409890912949567
New Zealand,0.7989300797854871
Greece,0.7393907629404861
Nicaragua,0.7319281808062303
Bangladesh,0.7614651273763273
Armenia,0.7608232858243895
Libya,0.7490039381647007
Egypt,0.741396417674479
Nigeria,0.6740311812611495
United Kingdom,0.7932578934537886
Singapore,0.7800799020489438
Guatemala,0.7713561437409618
Slovakia,0.7968426763361891
Vietnam,0.8065874892624721
Bolivia,0.7535104908752832
Cyprus,0.7629805110583013
United States of America,0.7881954430332366
Malaysia,0.7811946277966578
Czech Republic,0.7949258932902037
Brazil,0.7766751102766298
Pakistan,0.7402178647072597
Zimbabwe,0.6551224635837629
Hong Kong,0.7972142932137742
Ecuador,0.7626774051329531
Uruguay,0.7957822741280164
Peru,0.7467214509712086
Venezuela,0.6661259321289817
Philippines,0.7551927668792675
Mexico,0.7660665203005325
Ethiopia,0.7421400335123668
Myanmar,0.7571223653918134
Indonesia,0.7565200611175469
Iran,0.7428730452176284
Iraq,0.6903328452307301
Mongolia,0.7379748847752566
Puerto Rico,0.7817607268062361
Morocco,0.7785740815507016
Tajikistan,0.7798616395817157
Canada,0.7913094102639627
